vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
151372_418_0,pkw,25208.0,25236.0,28.0,,392.769,0.0,0.0,28.0,3.358,,,0.0,1.0,,True,completed
124779_406_0,pkw,25206.0,25251.0,45.0,,165.59,27.0,27.0,18.0,33.703,,,0.6,0.4,,True,completed
98305_395_0,pkw,25212.0,25253.0,41.0,,156.062,21.0,21.0,20.0,32.016,,,0.5122,0.4878,,True,completed
123965_406_0,pkw,25219.0,25257.0,38.0,,430.424,0.0,0.0,38.0,1.834,,,0.0,1.0,,True,completed
91582_392_0,pkw,25219.0,25258.0,39.0,,457.003,0.0,0.0,39.0,4.979,,,0.0,1.0,,True,completed
102535_396_0,pkw,25219.0,25261.0,42.0,,156.923,17.0,17.0,25.0,32.391,,,0.4048,0.5952,,True,completed
147209_416_0,pkw,25221.0,25263.0,42.0,,166.573,16.0,16.0,26.0,32.316,,,0.381,0.619,,True,completed
120663_405_0,pkw,25247.0,25271.0,24.0,,195.466,6.0,6.0,18.0,14.357,,,0.25,0.75,,True,completed
121258_405_0,pkw,25241.0,25271.0,30.0,,198.851,11.0,11.0,19.0,18.782,,,0.3667,0.6333,,True,completed
126742_407_0,pkw,25243.0,25272.0,29.0,,189.942,10.0,10.0,19.0,18.176,,,0.3448,0.6552,,True,completed
113509_402_0,pkw,25249.0,25273.0,24.0,,177.683,3.0,3.0,21.0,11.644,,,0.125,0.875,,True,completed
102501_396_0,pkw,25245.0,25274.0,29.0,,189.489,9.0,9.0,20.0,16.042,,,0.3103,0.6897,,True,completed
102630_396_0,pkw,25253.0,25274.0,21.0,,183.371,2.0,2.0,19.0,11.639,,,0.0952,0.9048,,True,completed
122194_406_0,pkw,25256.0,25276.0,20.0,,192.026,0.0,0.0,20.0,9.133,,,0.0,1.0,,True,completed
130147_409_0,pkw,25252.0,25276.0,24.0,,200.058,0.0,0.0,24.0,12.611,,,0.0,1.0,,True,completed
122376_406_0,pkw,25255.0,25277.0,22.0,,188.698,0.0,0.0,22.0,9.928,,,0.0,1.0,,True,completed
135103_411_0,pkw,25257.0,25278.0,21.0,,203.02,0.0,0.0,21.0,11.579,,,0.0,1.0,,True,completed
149029_417_0,pkw,25237.0,25283.0,46.0,,190.846,23.0,23.0,23.0,33.381,,,0.5,0.5,,True,completed
160150_421_0,pkw,25221.0,25290.0,69.0,,440.012,29.0,29.0,40.0,39.052,,,0.4203,0.5797,,True,completed
162814_422_0,pkw,25234.0,25292.0,58.0,,440.578,15.0,15.0,43.0,23.222,,,0.2586,0.7414,,True,completed
115444_403_0,pkw,25295.0,25305.0,10.0,,169.918,0.0,0.0,10.0,0.852,,,0.0,1.0,,True,completed
128446_408_0,pkw,25274.0,25306.0,32.0,,463.174,0.0,0.0,32.0,1.829,,,0.0,1.0,,True,completed
129253_408_0,pkw,25261.0,25310.0,49.0,,186.007,27.0,27.0,22.0,39.467,,,0.551,0.449,,True,completed
152958_419_0,pkw,25259.0,25310.0,51.0,,186.252,28.0,28.0,23.0,41.254,,,0.549,0.451,,True,completed
148629_417_0,pkw,25285.0,25311.0,26.0,,188.348,7.0,7.0,19.0,14.325,,,0.2692,0.7308,,True,completed
133955_411_0,pkw,25263.0,25312.0,49.0,,189.234,27.0,27.0,22.0,38.724,,,0.551,0.449,,True,completed
125613_406_0,pkw,25262.0,25313.0,51.0,,194.755,27.0,27.0,24.0,38.537,,,0.5294,0.4706,,True,completed
120275_405_0,pkw,25264.0,25315.0,51.0,,202.418,24.0,24.0,27.0,39.265,,,0.4706,0.5294,,True,completed
134807_411_0,pkw,25265.0,25315.0,50.0,,186.264,26.0,26.0,24.0,40.112,,,0.52,0.48,,True,completed
135201_411_0,pkw,25266.0,25316.0,50.0,,192.585,24.0,24.0,26.0,38.454,,,0.48,0.52,,True,completed
