method,seed,average_travel_time_s,average_waiting_time_s,average_queue_length,average_delay,throughput,completion_rate,vehicles_logged,prefix
fixedtime,1,76.40191628845184,32.681290973272816,25.15,3.8896,1983,0.9850968703427719,2013,week1_seed_1
fixedtime,42,75.95262096774194,32.44002016129032,24.9694,3.8536,1984,0.9851042701092354,2014,week1_seed_42
fixedtime,2026,76.80312973245836,32.940938919737505,25.0472,3.9136,1981,0.9836146971201589,2014,week1_seed_2026
maxpressure,1,35.782391195597796,4.80440220110055,3.4222,1.9789,1999,0.9920595533498759,2015,week1_seed_1
maxpressure,42,35.820410205102554,4.682341170585293,3.25,1.8754,1999,0.9920595533498759,2015,week1_seed_42
maxpressure,2026,36.165082541270635,5.0475237618809405,3.4583,1.9635,1999,0.9925521350546177,2014,week1_seed_2026
